Comunidades y ciudades autónomas;Nacionalidad;Periodo;Total
01 Andalucía;Española;2019;8.276
01 Andalucía;Española;2018;7.222
01 Andalucía;Española;2017;6.725
01 Andalucía;Española;2016;5.698
01 Andalucía;Española;2015;5.062
01 Andalucía;Española;2014;4.046
01 Andalucía;Española;2013;3.249
01 Andalucía;País de la UE27_2020 sin España;2021;17.765
01 Andalucía;País de la UE27_2020 sin España;2020;12.346
01 Andalucía;País de la UE27_2020 sin España;2019;""
01 Andalucía;País de la UE27_2020 sin España;2018;""
01 Andalucía;País de la UE27_2020 sin España;2017;""
01 Andalucía;País de la UE27_2020 sin España;2016;""
01 Andalucía;País de la UE27_2020 sin España;2015;""
01 Andalucía;País de la UE27_2020 sin España;2014;""
01 Andalucía;País de la UE27_2020 sin España;2013;""
01 Andalucía;País de la UE28 sin España;2021;""
01 Andalucía;País de la UE28 sin España;2020;""
01 Andalucía;País de la UE28 sin España;2019;25.122
01 Andalucía;País de la UE28 sin España;2018;22.102
01 Andalucía;País de la UE28 sin España;2017;21.646
01 Andalucía;País de la UE28 sin España;2016;18.251
01 Andalucía;País de la UE28 sin España;2015;16.766
01 Andalucía;País de la UE28 sin España;2014;16.930
01 Andalucía;País de la UE28 sin España;2013;15.478
01 Andalucía;País de Europa menos UE27_2020;2021;11.566
01 Andalucía;País de Europa menos UE27_2020;2020;11.570
01 Andalucía;País de Europa menos UE27_2020;2019;""
01 Andalucía;País de Europa menos UE27_2020;2018;""
01 Andalucía;País de Europa menos UE27_2020;2017;""
01 Andalucía;País de Europa menos UE27_2020;2016;""
01 Andalucía;País de Europa menos UE27_2020;2015;""
01 Andalucía;País de Europa menos UE27_2020;2014;""
01 Andalucía;País de Europa menos UE27_2020;2013;""
01 Andalucía;País de Europa menos UE28;2021;""
01 Andalucía;País de Europa menos UE28;2020;""
01 Andalucía;País de Europa menos UE28;2019;3.655
01 Andalucía;País de Europa menos UE28;2018;3.254
01 Andalucía;País de Europa menos UE28;2017;3.127
01 Andalucía;País de Europa menos UE28;2016;2.953
01 Andalucía;País de Europa menos UE28;2015;3.404
01 Andalucía;País de Europa menos UE28;2014;2.792
01 Andalucía;País de Europa menos UE28;2013;2.278
01 Andalucía;De Africa;2021;20.826
01 Andalucía;De Africa;2020;14.311
01 Andalucía;De Africa;2019;21.122
01 Andalucía;De Africa;2018;17.639
01 Andalucía;De Africa;2017;12.620
01 Andalucía;De Africa;2016;9.448
01 Andalucía;De Africa;2015;8.163
01 Andalucía;De Africa;2014;7.396
01 Andalucía;De Africa;2013;7.368
01 Andalucía;De América del Norte;2021;2.186
01 Andalucía;De América del Norte;2020;1.518
01 Andalucía;De América del Norte;2019;2.062
01 Andalucía;De América del Norte;2018;1.763
01 Andalucía;De América del Norte;2017;1.634
01 Andalucía;De América del Norte;2016;1.348
01 Andalucía;De América del Norte;2015;1.274
01 Andalucía;De América del Norte;2014;1.073
01 Andalucía;De América del Norte;2013;1.152
01 Andalucía;De Centro América y Caribe;2021;3.716
01 Andalucía;De Centro América y Caribe;2020;5.367
01 Andalucía;De Centro América y Caribe;2019;7.560
01 Andalucía;De Centro América y Caribe;2018;4.573
01 Andalucía;De Centro América y Caribe;2017;3.130
01 Andalucía;De Centro América y Caribe;2016;2.050
01 Andalucía;De Centro América y Caribe;2015;1.650
01 Andalucía;De Centro América y Caribe;2014;1.611
01 Andalucía;De Centro América y Caribe;2013;1.577
01 Andalucía;De Sudamérica;2021;11.892
01 Andalucía;De Sudamérica;2020;13.494
01 Andalucía;De Sudamérica;2019;20.044
01 Andalucía;De Sudamérica;2018;14.293
01 Andalucía;De Sudamérica;2017;10.623
01 Andalucía;De Sudamérica;2016;7.465
01 Andalucía;De Sudamérica;2015;4.523
01 Andalucía;De Sudamérica;2014;4.094
01 Andalucía;De Sudamérica;2013;4.024
01 Andalucía;De Asia;2021;2.627
01 Andalucía;De Asia;2020;1.860
01 Andalucía;De Asia;2019;3.283
01 Andalucía;De Asia;2018;3.052
01 Andalucía;De Asia;2017;2.935
01 Andalucía;De Asia;2016;2.652
01 Andalucía;De Asia;2015;2.047
01 Andalucía;De Asia;2014;2.080
01 Andalucía;De Asia;2013;1.939
01 Andalucía;De Oceanía;2021;109
01 Andalucía;De Oceanía;2020;82
01 Andalucía;De Oceanía;2019;104
01 Andalucía;De Oceanía;2018;104
01 Andalucía;De Oceanía;2017;106
01 Andalucía;De Oceanía;2016;71
01 Andalucía;De Oceanía;2015;87
01 Andalucía;De Oceanía;2014;73
01 Andalucía;De Oceanía;2013;52
02 Aragón;Total;2021;11.608
02 Aragón;Total;2020;10.919
02 Aragón;Total;2019;18.909
02 Aragón;Total;2018;16.564
02 Aragón;Total;2017;11.759
02 Aragón;Total;2016;9.127
02 Aragón;Total;2015;6.800
02 Aragón;Total;2014;6.098
02 Aragón;Total;2013;5.777
02 Aragón;Española;2021;1.409
02 Aragón;Española;2020;1.084
02 Aragón;Española;2019;1.621
02 Aragón;Española;2018;1.544
02 Aragón;Española;2017;1.363
02 Aragón;Española;2016;1.094
02 Aragón;Española;2015;861
02 Aragón;Española;2014;663
02 Aragón;Española;2013;560
02 Aragón;País de la UE27_2020 sin España;2021;2.106
02 Aragón;País de la UE27_2020 sin España;2020;2.042
02 Aragón;País de la UE27_2020 sin España;2019;""
02 Aragón;País de la UE27_2020 sin España;2018;""
02 Aragón;País de la UE27_2020 sin España;2017;""
02 Aragón;País de la UE27_2020 sin España;2016;""
02 Aragón;País de la UE27_2020 sin España;2015;""
02 Aragón;País de la UE27_2020 sin España;2014;""
02 Aragón;País de la UE27_2020 sin España;2013;""
02 Aragón;País de la UE28 sin España;2021;""
02 Aragón;País de la UE28 sin España;2020;""
02 Aragón;País de la UE28 sin España;2019;3.331
02 Aragón;País de la UE28 sin España;2018;3.510
02 Aragón;País de la UE28 sin España;2017;3.190
02 Aragón;País de la UE28 sin España;2016;2.742
02 Aragón;País de la UE28 sin España;2015;2.263
02 Aragón;País de la UE28 sin España;2014;2.177
02 Aragón;País de la UE28 sin España;2013;1.932
02 Aragón;País de Europa menos UE27_2020;2021;286
02 Aragón;País de Europa menos UE27_2020;2020;301
02 Aragón;País de Europa menos UE27_2020;2019;""
02 Aragón;País de Europa menos UE27_2020;2018;""
02 Aragón;País de Europa menos UE27_2020;2017;""
02 Aragón;País de Europa menos UE27_2020;2016;""
02 Aragón;País de Europa menos UE27_2020;2015;""
02 Aragón;País de Europa menos UE27_2020;2014;""
02 Aragón;País de Europa menos UE27_2020;2013;""
02 Aragón;País de Europa menos UE28;2021;""
02 Aragón;País de Europa menos UE28;2020;""
02 Aragón;País de Europa menos UE28;2019;388
02 Aragón;País de Europa menos UE28;2018;375
02 Aragón;País de Europa menos UE28;2017;236
02 Aragón;País de Europa menos UE28;2016;182
02 Aragón;País de Europa menos UE28;2015;182
02 Aragón;País de Europa menos UE28;2014;181
02 Aragón;País de Europa menos UE28;2013;113
02 Aragón;De Africa;2021;3.281
02 Aragón;De Africa;2020;2.440
02 Aragón;De Africa;2019;3.605
02 Aragón;De Africa;2018;2.903
02 Aragón;De Africa;2017;2.007
02 Aragón;De Africa;2016;1.613
02 Aragón;De Africa;2015;1.256
02 Aragón;De Africa;2014;1.204
02 Aragón;De Africa;2013;1.203
02 Aragón;De América del Norte;2021;158
02 Aragón;De América del Norte;2020;109
02 Aragón;De América del Norte;2019;244
02 Aragón;De América del Norte;2018;191
02 Aragón;De América del Norte;2017;172
02 Aragón;De América del Norte;2016;149
02 Aragón;De América del Norte;2015;98
02 Aragón;De América del Norte;2014;97
02 Aragón;De América del Norte;2013;90
02 Aragón;De Centro América y Caribe;2021;1.185
02 Aragón;De Centro América y Caribe;2020;1.922
02 Aragón;De Centro América y Caribe;2019;4.177
02 Aragón;De Centro América y Caribe;2018;3.694
02 Aragón;De Centro América y Caribe;2017;2.027
02 Aragón;De Centro América y Caribe;2016;1.366
02 Aragón;De Centro América y Caribe;2015;986
02 Aragón;De Centro América y Caribe;2014;793
02 Aragón;De Centro América y Caribe;2013;729
02 Aragón;De Sudamérica;2021;2.363
02 Aragón;De Sudamérica;2020;2.580
02 Aragón;De Sudamérica;2019;4.644
02 Aragón;De Sudamérica;2018;3.440
02 Aragón;De Sudamérica;2017;2.058
02 Aragón;De Sudamérica;2016;1.416
02 Aragón;De Sudamérica;2015;729
02 Aragón;De Sudamérica;2014;615
02 Aragón;De Sudamérica;2013;663
02 Aragón;De Asia;2021;799
02 Aragón;De Asia;2020;423
02 Aragón;De Asia;2019;863
02 Aragón;De Asia;2018;881
02 Aragón;De Asia;2017;686
02 Aragón;De Asia;2016;552
02 Aragón;De Asia;2015;419
02 Aragón;De Asia;2014;360
02 Aragón;De Asia;2013;483
02 Aragón;De Oceanía;2021;7
02 Aragón;De Oceanía;2020;8
02 Aragón;De Oceanía;2019;17
02 Aragón;De Oceanía;2018;16
02 Aragón;De Oceanía;2017;12
02 Aragón;De Oceanía;2016;6
02 Aragón;De Oceanía;2015;6
02 Aragón;De Oceanía;2014;8
02 Aragón;De Oceanía;2013;3
03 Asturias, Principado de;Total;2021;4.877
03 Asturias, Principado de;Total;2020;4.568
03 Asturias, Principado de;Total;2019;7.783
03 Asturias, Principado de;Total;2018;6.342
03 Asturias, Principado de;Total;2017;5.292
03 Asturias, Principado de;Total;2016;4.738
03 Asturias, Principado de;Total;2015;3.795
03 Asturias, Principado de;Total;2014;3.373
03 Asturias, Principado de;Total;2013;3.225
03 Asturias, Principado de;Española;2021;1.350
03 Asturias, Principado de;Española;2020;1.034
03 Asturias, Principado de;Española;2019;1.391
03 Asturias, Principado de;Española;2018;1.427
03 Asturias, Principado de;Española;2017;1.390
03 Asturias, Principado de;Española;2016;1.206
03 Asturias, Principado de;Española;2015;969
03 Asturias, Principado de;Española;2014;809
03 Asturias, Principado de;Española;2013;687
03 Asturias, Principado de;País de la UE27_2020 sin España;2021;545
03 Asturias, Principado de;País de la UE27_2020 sin España;2020;506
03 Asturias, Principado de;País de la UE27_2020 sin España;2019;""
03 Asturias, Principado de;País de la UE27_2020 sin España;2018;""
03 Asturias, Principado de;País de la UE27_2020 sin España;2017;""
03 Asturias, Principado de;País de la UE27_2020 sin España;2016;""
03 Asturias, Principado de;País de la UE27_2020 sin España;2015;""
03 Asturias, Principado de;País de la UE27_2020 sin España;2014;""
03 Asturias, Principado de;País de la UE27_2020 sin España;2013;""
03 Asturias, Principado de;País de la UE28 sin España;2021;""
03 Asturias, Principado de;País de la UE28 sin España;2020;""
03 Asturias, Principado de;País de la UE28 sin España;2019;898
03 Asturias, Principado de;País de la UE28 sin España;2018;828
03 Asturias, Principado de;País de la UE28 sin España;2017;847
03 Asturias, Principado de;País de la UE28 sin España;2016;879
03 Asturias, Principado de;País de la UE28 sin España;2015;921
03 Asturias, Principado de;País de la UE28 sin España;2014;860
03 Asturias, Principado de;País de la UE28 sin España;2013;745
03 Asturias, Principado de;País de Europa menos UE27_2020;2021;166
03 Asturias, Principado de;País de Europa menos UE27_2020;2020;194
03 Asturias, Principado de;País de Europa menos UE27_2020;2019;""
03 Asturias, Principado de;País de Europa menos UE27_2020;2018;""
03 Asturias, Principado de;País de Europa menos UE27_2020;2017;""
03 Asturias, Principado de;País de Europa menos UE27_2020;2016;""
03 Asturias, Principado de;País de Europa menos UE27_2020;2015;""
03 Asturias, Principado de;País de Europa menos UE27_2020;2014;""
03 Asturias, Principado de;País de Europa menos UE27_2020;2013;""
03 Asturias, Principado de;País de Europa menos UE28;2021;""
03 Asturias, Principado de;País de Europa menos UE28;2020;""
03 Asturias, Principado de;País de Europa menos UE28;2019;174
03 Asturias, Principado de;País de Europa menos UE28;2018;144
03 Asturias, Principado de;País de Europa menos UE28;2017;147
03 Asturias, Principado de;País de Europa menos UE28;2016;107
03 Asturias, Principado de;País de Europa menos UE28;2015;113
03 Asturias, Principado de;País de Europa menos UE28;2014;94
03 Asturias, Principado de;País de Europa menos UE28;2013;96
03 Asturias, Principado de;De Africa;2021;374
03 Asturias, Principado de;De Africa;2020;308
03 Asturias, Principado de;De Africa;2019;655
03 Asturias, Principado de;De Africa;2018;591
03 Asturias, Principado de;De Africa;2017;433
03 Asturias, Principado de;De Africa;2016;367
03 Asturias, Principado de;De Africa;2015;334
03 Asturias, Principado de;De Africa;2014;318
03 Asturias, Principado de;De Africa;2013;310
03 Asturias, Principado de;De América del Norte;2021;196
03 Asturias, Principado de;De América del Norte;2020;128
03 Asturias, Principado de;De América del Norte;2019;223
03 Asturias, Principado de;De América del Norte;2018;211
03 Asturias, Principado de;De América del Norte;2017;184
03 Asturias, Principado de;De América del Norte;2016;162
03 Asturias, Principado de;De América del Norte;2015;113
03 Asturias, Principado de;De América del Norte;2014;117
03 Asturias, Principado de;De América del Norte;2013;135
03 Asturias, Principado de;De Centro América y Caribe;2021;510
03 Asturias, Principado de;De Centro América y Caribe;2020;511
03 Asturias, Principado de;De Centro América y Caribe;2019;914
03 Asturias, Principado de;De Centro América y Caribe;2018;710
03 Asturias, Principado de;De Centro América y Caribe;2017;555
03 Asturias, Principado de;De Centro América y Caribe;2016;456
03 Asturias, Principado de;De Centro América y Caribe;2015;365
03 Asturias, Principado de;De Centro América y Caribe;2014;336
03 Asturias, Principado de;De Centro América y Caribe;2013;382
03 Asturias, Principado de;De Sudamérica;2021;1.489
03 Asturias, Principado de;De Sudamérica;2020;1.742
03 Asturias, Principado de;De Sudamérica;2019;3.232
03 Asturias, Principado de;De Sudamérica;2018;2.160
03 Asturias, Principado de;De Sudamérica;2017;1.493
03 Asturias, Principado de;De Sudamérica;2016;1.311
03 Asturias, Principado de;De Sudamérica;2015;770
03 Asturias, Principado de;De Sudamérica;2014;651
03 Asturias, Principado de;De Sudamérica;2013;632
03 Asturias, Principado de;De Asia;2021;219
03 Asturias, Principado de;De Asia;2020;137
03 Asturias, Principado de;De Asia;2019;262
03 Asturias, Principado de;De Asia;2018;235
03 Asturias, Principado de;De Asia;2017;210
03 Asturias, Principado de;De Asia;2016;241
03 Asturias, Principado de;De Asia;2015;192
03 Asturias, Principado de;De Asia;2014;179
03 Asturias, Principado de;De Asia;2013;227
03 Asturias, Principado de;De Oceanía;2021;8
03 Asturias, Principado de;De Oceanía;2020;1
03 Asturias, Principado de;De Oceanía;2019;15
03 Asturias, Principado de;De Oceanía;2018;13
03 Asturias, Principado de;De Oceanía;2017;12
03 Asturias, Principado de;De Oceanía;2016;6
03 Asturias, Principado de;De Oceanía;2015;15
03 Asturias, Principado de;De Oceanía;2014;5
03 Asturias, Principado de;De Oceanía;2013;12
04 Balears, Illes;Total;2021;17.576
04 Balears, Illes;Total;2020;17.001
04 Balears, Illes;Total;2019;26.096
04 Balears, Illes;Total;2018;23.323
04 Balears, Illes;Total;2017;20.196
04 Balears, Illes;Total;2016;15.130
04 Balears, Illes;Total;2015;12.535
04 Balears, Illes;Total;2014;11.612
04 Balears, Illes;Total;2013;11.659
04 Balears, Illes;Española;2021;1.736
04 Balears, Illes;Española;2020;1.365
04 Balears, Illes;Española;2019;2.325
04 Balears, Illes;Española;2018;2.271
04 Balears, Illes;Española;2017;2.078
04 Balears, Illes;Española;2016;1.624
04 Balears, Illes;Española;2015;1.381
04 Balears, Illes;Española;2014;1.070
04 Balears, Illes;Española;2013;1.023
04 Balears, Illes;País de la UE27_2020 sin España;2021;6.275
04 Balears, Illes;País de la UE27_2020 sin España;2020;4.873
04 Balears, Illes;País de la UE27_2020 sin España;2019;""
04 Balears, Illes;País de la UE27_2020 sin España;2018;""
04 Balears, Illes;País de la UE27_2020 sin España;2017;""
04 Balears, Illes;País de la UE27_2020 sin España;2016;""
04 Balears, Illes;País de la UE27_2020 sin España;2015;""
04 Balears, Illes;País de la UE27_2020 sin España;2014;""
04 Balears, Illes;País de la UE27_2020 sin España;2013;""
04 Balears, Illes;País de la UE28 sin España;2021;""
04 Balears, Illes;País de la UE28 sin España;2020;""
04 Balears, Illes;País de la UE28 sin España;2019;8.561
04 Balears, Illes;País de la UE28 sin España;2018;8.549
04 Balears, Illes;País de la UE28 sin España;2017;8.520
04 Balears, Illes;País de la UE28 sin España;2016;6.260
04 Balears, Illes;País de la UE28 sin España;2015;5.864
04 Balears, Illes;País de la UE28 sin España;2014;5.811
04 Balears, Illes;País de la UE28 sin España;2013;6.173
04 Balears, Illes;País de Europa menos UE27_2020;2021;2.413
04 Balears, Illes;País de Europa menos UE27_2020;2020;2.181
04 Balears, Illes;País de Europa menos UE27_2020;2019;""
04 Balears, Illes;País de Europa menos UE27_2020;2018;""
04 Balears, Illes;País de Europa menos UE27_2020;2017;""
04 Balears, Illes;País de Europa menos UE27_2020;2016;""
04 Balears, Illes;País de Europa menos UE27_2020;2015;""
04 Balears, Illes;País de Europa menos UE27_2020;2014;""
04 Balears, Illes;País de Europa menos UE27_2020;2013;""
04 Balears, Illes;País de Europa menos UE28;2021;""
04 Balears, Illes;País de Europa menos UE28;2020;""
04 Balears, Illes;País de Europa menos UE28;2019;671
04 Balears, Illes;País de Europa menos UE28;2018;646
04 Balears, Illes;País de Europa menos UE28;2017;665
04 Balears, Illes;País de Europa menos UE28;2016;508
04 Balears, Illes;País de Europa menos UE28;2015;560
04 Balears, Illes;País de Europa menos UE28;2014;565
04 Balears, Illes;País de Europa menos UE28;2013;410
04 Balears, Illes;De Africa;2021;1.854
04 Balears, Illes;De Africa;2020;1.655
04 Balears, Illes;De Africa;2019;2.538
04 Balears, Illes;De Africa;2018;2.423
04 Balears, Illes;De Africa;2017;1.778
04 Balears, Illes;De Africa;2016;1.720
04 Balears, Illes;De Africa;2015;1.302
04 Balears, Illes;De Africa;2014;1.036
04 Balears, Illes;De Africa;2013;1.100
04 Balears, Illes;De América del Norte;2021;403
04 Balears, Illes;De América del Norte;2020;292
04 Balears, Illes;De América del Norte;2019;393
04 Balears, Illes;De América del Norte;2018;333
04 Balears, Illes;De América del Norte;2017;335
04 Balears, Illes;De América del Norte;2016;302
04 Balears, Illes;De América del Norte;2015;267
04 Balears, Illes;De América del Norte;2014;279
04 Balears, Illes;De América del Norte;2013;247
04 Balears, Illes;De Centro América y Caribe;2021;504
04 Balears, Illes;De Centro América y Caribe;2020;736
04 Balears, Illes;De Centro América y Caribe;2019;1.422
04 Balears, Illes;De Centro América y Caribe;2018;1.116
04 Balears, Illes;De Centro América y Caribe;2017;729
04 Balears, Illes;De Centro América y Caribe;2016;555
04 Balears, Illes;De Centro América y Caribe;2015;507
04 Balears, Illes;De Centro América y Caribe;2014;476
04 Balears, Illes;De Centro América y Caribe;2013;483
04 Balears, Illes;De Sudamérica;2021;3.664
04 Balears, Illes;De Sudamérica;2020;5.202
04 Balears, Illes;De Sudamérica;2019;8.962
04 Balears, Illes;De Sudamérica;2018;6.792
04 Balears, Illes;De Sudamérica;2017;5.039
04 Balears, Illes;De Sudamérica;2016;3.330
04 Balears, Illes;De Sudamérica;2015;1.929
04 Balears, Illes;De Sudamérica;2014;1.616
04 Balears, Illes;De Sudamérica;2013;1.438
04 Balears, Illes;De Asia;2021;656
04 Balears, Illes;De Asia;2020;650
04 Balears, Illes;De Asia;2019;1.160
04 Balears, Illes;De Asia;2018;1.137
04 Balears, Illes;De Asia;2017;979
04 Balears, Illes;De Asia;2016;785
04 Balears, Illes;De Asia;2015;695
04 Balears, Illes;De Asia;2014;723
04 Balears, Illes;De Asia;2013;748
04 Balears, Illes;De Oceanía;2021;64
04 Balears, Illes;De Oceanía;2020;41
04 Balears, Illes;De Oceanía;2019;51
04 Balears, Illes;De Oceanía;2018;46
04 Balears, Illes;De Oceanía;2017;69
04 Balears, Illes;De Oceanía;2016;42
04 Balears, Illes;De Oceanía;2015;30
04 Balears, Illes;De Oceanía;2014;36
04 Balears, Illes;De Oceanía;2013;37
05 Canarias;Total;2021;27.480
05 Canarias;Total;2020;26.145
05 Canarias;Total;2019;43.812
05 Canarias;Total;2018;43.816
05 Canarias;Total;2017;38.597
05 Canarias;Total;2016;31.406
05 Canarias;Total;2015;25.161
05 Canarias;Total;2014;22.270
05 Canarias;Total;2013;21.156
05 Canarias;Española;2021;4.153
05 Canarias;Española;2020;2.940
05 Canarias;Española;2019;6.485
05 Canarias;Española;2018;7.494
05 Canarias;Española;2017;6.362
05 Canarias;Española;2016;5.092
05 Canarias;Española;2015;4.154
05 Canarias;Española;2014;3.272
05 Canarias;Española;2013;3.098
05 Canarias;País de la UE27_2020 sin España;2021;10.513
05 Canarias;País de la UE27_2020 sin España;2020;8.457
05 Canarias;País de la UE27_2020 sin España;2019;""
05 Canarias;País de la UE27_2020 sin España;2018;""
05 Canarias;País de la UE27_2020 sin España;2017;""
05 Canarias;País de la UE27_2020 sin España;2016;""
05 Canarias;País de la UE27_2020 sin España;2015;""
05 Canarias;País de la UE27_2020 sin España;2014;""
05 Canarias;País de la UE27_2020 sin España;2013;""
05 Canarias;País de la UE28 sin España;2021;""
05 Canarias;País de la UE28 sin España;2020;""
05 Canarias;País de la UE28 sin España;2019;16.320
05 Canarias;País de la UE28 sin España;2018;17.504
05 Canarias;País de la UE28 sin España;2017;17.851
05 Canarias;País de la UE28 sin España;2016;15.587
05 Canarias;País de la UE28 sin España;2015;13.546
05 Canarias;País de la UE28 sin España;2014;12.388
05 Canarias;País de la UE28 sin España;2013;11.396
05 Canarias;País de Europa menos UE27_2020;2021;3.544
05 Canarias;País de Europa menos UE27_2020;2020;3.728
05 Canarias;País de Europa menos UE27_2020;2019;""
05 Canarias;País de Europa menos UE27_2020;2018;""
05 Canarias;País de Europa menos UE27_2020;2017;""
05 Canarias;País de Europa menos UE27_2020;2016;""
05 Canarias;País de Europa menos UE27_2020;2015;""
05 Canarias;País de Europa menos UE27_2020;2014;""
05 Canarias;País de Europa menos UE27_2020;2013;""
05 Canarias;País de Europa menos UE28;2021;""
05 Canarias;País de Europa menos UE28;2020;""
05 Canarias;País de Europa menos UE28;2019;1.407
05 Canarias;País de Europa menos UE28;2018;1.272
05 Canarias;País de Europa menos UE28;2017;1.195
05 Canarias;País de Europa menos UE28;2016;953
05 Canarias;País de Europa menos UE28;2015;1.096
05 Canarias;País de Europa menos UE28;2014;1.118
05 Canarias;País de Europa menos UE28;2013;1.134
05 Canarias;De Africa;2021;2.714
05 Canarias;De Africa;2020;1.699
05 Canarias;De Africa;2019;2.518
05 Canarias;De Africa;2018;1.973
05 Canarias;De Africa;2017;1.595
05 Canarias;De Africa;2016;1.584
05 Canarias;De Africa;2015;1.391
05 Canarias;De Africa;2014;1.222
05 Canarias;De Africa;2013;1.303
05 Canarias;De América del Norte;2021;348
05 Canarias;De América del Norte;2020;303
05 Canarias;De América del Norte;2019;422
05 Canarias;De América del Norte;2018;438
